run_id,cpu_cores,cpu_threads,cpu_frequency_khz,ram_total_bytes,ram_available_bytes,gpu_count,gpu_0_vram_gb,gpu_1_name,gpu_1_vendor,gpu_1_vram_gb,disk_total_gb,disk_free_gb,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,shared_critic,beta_schedule,epsilon_schedule,checkpoint_interval,keep_checkpoints,even_checkpoints,hidden_units,num_layers,memory,goal_conditioning_type,deterministic,extrinsic_gamma,extrinsic_strength,init_path,threaded,max_steps,time_horizon,summary_freq,self_play,behavioral_cloning,time_start,time_end,total_steps,cpu_vendor_Intel,cpu_architecture_x86,ram_type_DDR5,gpu_0_name_NVIDIA GeForce RTX 4060 Laptop GPU,gpu_0_vendor_NVIDIA,disk_filesystem_NTFS,host_os_name_win32,is_docker_used_False,trainer_type_ppo,learning_rate_schedule_constant,learning_rate_schedule_linear,normalize_True,vis_encode_type_simple,total_duration
3DBall_ppo_1767877998,0.0,0.0,0.0,0.0,33.89026011011964,0.0,0.0,0.0,0.0,0.0,0.0,99.88374989620522,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.06080161295048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,587.0
3DBall_ppo_1767879535,0.0,0.0,0.0,0.0,27.429317024104314,0.0,0.0,0.0,0.0,0.0,0.0,99.9169642115751,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23585122803524428,0.23925904893076222,99.05731723444877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,609.0
3DBall_ppo_1767880804,0.0,0.0,0.0,0.0,31.991578771610207,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43073155311503797,0.4291008985546796,99.34509522252111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,576.0
3DBall_ppo_1767881689,0.0,0.0,0.0,0.0,25.220394076862895,0.0,0.0,0.0,0.0,0.0,0.0,99.12812422153951,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5663805352924101,0.5633867663163983,99.05612937814136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,567.0
3DBall_ppo_1767882564,0.0,0.0,0.0,0.0,28.85650921635716,0.0,0.0,0.0,0.0,0.0,0.0,99.19455285227929,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006484757766884,0.6990538601257867,99.13088513508697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,576.0
3DBall_ppo_1767883449,0.0,0.0,0.0,0.0,30.262426159400093,0.0,0.0,0.0,0.0,0.0,0.0,99.11982064269705,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8366043560727121,0.8749299794999388,99.12328285471963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,836.0
3DBall_ppo_1767884595,0.0,0.0,0.0,0.0,25.763653525833963,0.0,0.0,0.0,0.0,0.0,0.0,99.05339201195709,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0124569958861684,1.0501922206458403,99.12526261523196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,832.0
3DBall_ppo_1767885759,0.0,0.0,0.0,0.0,24.282936576866287,0.0,0.0,0.0,0.0,0.0,0.0,98.99526696005978,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1910717189948627,1.2223850704685901,99.08645930919029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,790.0
3DBall_ppo_1767886857,0.0,0.0,0.0,0.0,29.99540831646801,0.0,0.0,0.0,0.0,0.0,0.0,98.91223117163489,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3595588031876105,1.3985681289796048,99.3206253825887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,840.0
3DBall_ppo_1767888006,0.0,0.0,0.0,0.0,24.32212073838582,0.0,0.0,0.0,0.0,0.0,0.0,98.89562401394994,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5358717902017816,1.5727560831692244,99.10712800893901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,826.0
3DBall_ppo_1767889142,0.0,0.0,0.0,0.0,24.049784083151238,0.0,0.0,0.0,0.0,0.0,0.0,98.82919538321016,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7100364901580178,1.7481717938153452,99.27255679734932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,834.0
3DBall_ppo_1767890284,0.0,0.0,0.0,0.0,57.777584774462156,0.0,0.0,0.0,0.0,0.0,0.0,98.671427385203,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8854287827252847,1.923127095824384,99.15060354978978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,831.0
3DBall_ppo_1767891424,0.0,0.0,0.0,0.0,58.94004823287511,0.0,0.0,0.0,0.0,0.0,0.0,98.621605912148,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.060360728046362,2.0985428065159795,99.0652362764981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,834.0
3DBall_ppo_1767892567,0.0,0.0,0.0,0.0,58.40877294326914,0.0,0.0,0.0,0.0,0.0,0.0,98.77107033131267,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.235753020613629,2.2424972567478108,99.32418895151092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,629.0
3DBall_ppo_1767893505,0.0,0.0,0.0,0.0,50.57591291690402,0.0,0.0,0.0,0.0,0.0,0.0,98.72124885825784,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.379688252858614,2.3769365940552234,99.06341489682676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,567.0
3DBall_ppo_1767894380,0.0,0.0,0.0,0.0,49.731904929259805,0.0,0.0,0.0,0.0,0.0,0.0,98.67973096404548,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.513956193342892,2.511375931362636,99.06951255920472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,568.0
3DBall_ppo_1767895257,0.0,0.0,0.0,0.0,45.80790065805154,0.0,0.0,0.0,0.0,0.0,0.0,98.62990949099064,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.648531031991297,2.646582616489468,99.12953889793859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,572.0
3DBall_ppo_1767896138,0.0,0.0,0.0,0.0,52.27295067508524,0.0,0.0,0.0,0.0,0.0,0.0,98.621605912148,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7835662178404164,2.811255457754669,99.38381933814229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,765.0
3DBall_ppo_1767897211,0.0,0.0,0.0,0.0,49.88076434699127,0.0,0.0,0.0,0.0,0.0,0.0,98.57178443909316,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948370524245547,2.9866711684462643,99.15194978693818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,834.0
3DBall_ppo_1767898354,0.0,0.0,0.0,0.0,46.96975817582243,0.0,0.0,0.0,0.0,0.0,0.0,98.58839159677828,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.123762816812814,3.161933409546691,99.24563205438164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,833.0
3DBall_ppo_1767899497,0.0,0.0,0.0,0.0,46.00260958436513,0.0,0.0,0.0,0.0,0.0,0.0,98.55517728140822,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2990016602980177,3.337656059375149,99.55083193496247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,836.0
3DBall_ppo_1767900641,0.0,0.0,0.0,0.0,39.052874380425706,0.0,0.0,0.0,0.0,0.0,0.0,98.4970522295109,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.474700851029411,3.513992587431858,99.11370081383994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,840.0
3DBall_ppo_1767901791,0.0,0.0,0.0,0.0,38.14416539755765,0.0,0.0,0.0,0.0,0.0,0.0,98.12339118159912,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.651013837998107,3.68986870680601,99.22369630790502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,837.0
3DBall_ppo_1767902936,0.0,0.0,0.0,0.0,37.51964257581331,0.0,0.0,0.0,0.0,0.0,0.0,98.13169476044177,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8268664778115635,3.8651309479064366,99.0918442577838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,833.0
3DBall_ppo_1767904078,0.0,0.0,0.0,0.0,36.75110786147391,0.0,0.0,0.0,0.0,0.0,0.0,98.0901768662294,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.002105321296767,4.040546658598032,99.11314648089649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,834.0
3DBall_ppo_1767905225,0.0,0.0,0.0,0.0,35.60163846349611,0.0,0.0,0.0,0.0,0.0,0.0,95.94785352486906,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.178571757347527,4.216729717063572,99.57300525270058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,832.0
3DBall_ppo_1767906369,0.0,0.0,0.0,0.0,44.11665299933887,0.0,0.0,0.0,0.0,0.0,0.0,98.02374823548945,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.353657151796142,4.388308688703546,99.19399990022006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,809.0
3DBall_ppo_1767914611,0.0,0.0,0.0,0.0,56.62111339573177,0.0,0.0,0.0,0.0,0.0,0.0,96.51249688615789,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.618230977643179,5.616065193862596,99.0768772683106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,568.0
3DBall_ppo_1767915487,0.0,0.0,0.0,0.0,56.58879656148885,0.0,0.0,0.0,0.0,0.0,0.0,96.5041933073154,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.752652367254996,5.750044122487452,99.10974129281529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,565.0
3DBall_ppo_1767916360,0.0,0.0,0.0,0.0,54.81884394604708,0.0,0.0,0.0,0.0,0.0,0.0,96.48758614963046,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.886613409575148,5.884176520703477,99.1490197413799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,566.0
3DBall_ppo_1767919676,0.0,0.0,0.0,0.0,45.62652242586318,0.0,0.0,0.0,0.0,0.0,0.0,96.3049074150959,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.395450541822356,6.392774652977096,99.20983798431871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,564.0
3DBall_ppo_1767920547,0.0,0.0,0.0,0.0,49.52386530882102,0.0,0.0,0.0,0.0,0.0,0.0,96.27169309972584,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529258135060445,6.52567929464567,99.14751512339055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,558.0
